1.566393366937678344e+01,2.157361384682324967e+01,1.446405291772722457e+01,-7.684446667223912897e+00,1.036836613314540934e+01,1.280725915792930181e+01,2.338673785208377964e+01,-1.826137246301986039e+01,-2.713113689409092899e+01,-7.409415729940355355e+00,1.434894698900070376e+00,-1.637389853193950273e+01,1.807459985999002594e+00
1.555359179982993290e+01,2.231643588060515526e+01,1.633949237352847916e+01,-6.812356242754201929e+00,5.888159904142709955e+00,1.362711920836750323e+01,2.128051973152217968e+01,-2.243550175579517614e+01,-1.615595424179382178e+01,-1.344303029665630156e+01,3.143107810978296168e+00,-1.155392138654625533e+01,-7.897969707953858887e+00
1.518111539851082803e+01,2.124717283001569257e+01,1.369152264538566754e+01,-6.800787044311071838e+00,5.957258013346656611e+00,6.564305635429338537e+00,1.582547453025559392e+01,-1.961038921208448116e+01,-2.667237685526812285e+01,-1.407468167723136432e+01,3.418966264412494294e+00,-1.453718575263620494e+01,-7.383635069432998854e+00
1.481462472647750239e+01,2.120004372778847568e+01,2.016598743339704214e+01,-4.918290651154603843e+00,-3.620724185327399702e+00,1.389142088441330003e+01,3.005790393146498474e+01,-1.608648396636563405e+01,-2.900775428732058003e+01,-7.516196067481867082e+00,1.316154971017572350e+01,-1.856793630140708373e+01,1.222689903412056633e+00
1.454026317332594331e+01,1.575505929493779078e+01,1.151992380056736032e+01,3.112689763077681082e+00,-6.365080126270129535e-01,9.534366342567707875e+00,1.548880043937068507e+01,-7.670526404135752152e+00,-2.567313030718706557e+01,-2.913811891588923508e+00,2.652305871822011607e+00,-6.316326389069939040e+00,2.333883161023354358e+00
1.516097370421256407e+01,7.858478654988078738e+00,3.230468184753107153e+00,5.842382718613130521e-01,3.618027414241276496e+00,1.823022245300912658e+01,2.092946576167350869e+01,-1.254560130545431562e+01,-2.958623626804215689e+01,-1.613467646317829685e+00,7.572685626612514653e+00,-7.939165903305033467e+00,-6.895102184192681172e+00
1.574117756483672359e+01,-3.363147308737642147e-03,9.375314257157477682e-01,1.003967884411642508e+01,5.961654489315492356e+00,2.468089284574924136e+01,2.308971363749490280e+01,-9.652358108173375584e+00,-3.668446943131461779e+01,1.524695945350729165e+00,1.078068245853306628e+01,-5.804381482730816444e+00,-1.444986874234360208e+01
1.641251134943371071e+01,-3.353589231318842567e-01,1.349702408912393237e+00,9.725964685044962366e+00,-2.684797965369857486e+00,2.242320838217860768e+01,2.076731860134553997e+01,-1.305174584203380483e+01,-4.311542304752287436e+01,-8.462519065259192175e+00,7.587013099058878218e+00,-6.533475031700739066e+00,-1.432235368534417219e+01
1.681505446107380308e+01,-1.959556864134279541e+00,4.089869294876589956e-02,1.124309040843907326e+01,8.337313530941470319e+00,2.821411272213578769e+01,1.956917273076310337e+01,-1.697412854419323125e+01,-4.175908714494818952e+01,-4.780851101289170124e+00,7.112717859773674434e+00,-1.057228453127073919e+01,-1.840620456960145290e+01
1.715153144052442258e+01,-3.492904853848036950e+00,-2.686234959879541417e+00,1.014469085598436138e+01,5.432786757723259363e+00,3.377408917022420809e+01,1.729469815165137447e+01,-2.099747029851473812e+01,-3.434776526496209925e+01,-1.020497221418921630e+00,6.867273515905543135e+00,-1.350339712389446589e+01,-1.098745000299855157e+01
1.710012018063241257e+01,-4.273802809960184135e+00,-3.917627394223469839e+00,1.224515996744535151e+01,8.941751967727233463e+00,3.705868849413702293e+01,1.575859387558127267e+01,-2.168441129903400366e+01,-2.860912793652640929e+01,4.546559383923911568e+00,8.126052644040647976e+00,-1.225087601850175290e+01,-5.174317066917412333e+00
1.661463703754218102e+01,-2.739280804486941001e+00,-5.421958045305339979e+00,8.270741187564365049e+00,1.531040199168759308e+01,2.762762103874231912e+01,1.562299635832857625e+01,-9.924620176344381761e+00,-2.893144747774434933e+01,5.133645211436209443e+00,7.884900831666345589e+00,-6.061876495551382860e+00,-1.950747924897492780e+01
1.651254525869108036e+01,-5.523511581175166718e-01,-3.271420745584148637e+00,3.591507002703260731e+00,9.248957725771660421e+00,1.797581334545774112e+01,1.427044786433845047e+01,-1.177759248114552193e+01,-4.143589018000587743e+01,-8.538239292545290127e+00,1.029857002407941557e+01,-2.993172459173527145e+00,-2.094594484097559217e+01
1.645256900588638516e+01,-1.987251786650960028e+00,-2.125005356185698524e+00,7.739527228137189852e+00,1.739614280137138635e+01,2.896403341779038243e+01,2.435327896186318952e+01,-1.013507268605355272e+01,-4.003501604105947109e+01,-3.584329657442994144e+00,9.862081087517635680e+00,-7.413846079286177115e+00,-2.089756209234485596e+01
1.643901914486049876e+01,-1.108474324223795771e+00,-3.325271551691586502e+00,6.531976422959401951e+00,1.712563565887166916e+01,2.351060238359862353e+01,1.767389903476678725e+01,-1.210035039602303009e+01,-3.688461502579468743e+01,5.851898065603145405e+00,1.230040480492148980e+01,-5.632576116678447598e+00,-1.726954912032685741e+01
1.632898429773214133e+01,-5.145913966456219235e+00,-5.210168940682990524e+00,9.741601580858469944e+00,2.318258860266597665e+01,2.961855806756098630e+01,1.800701419949908910e+01,-1.675731112205759032e+01,-4.399834147453705668e+01,-2.418481820641026125e+00,9.654457164123597224e+00,-4.317858778050013058e+00,-2.057126693427147757e+01
1.601033880381358188e+01,-2.174990836367241442e+00,-2.613519327020855432e+00,7.863031877961832450e+00,1.229371616867154415e+01,2.426066681391021973e+01,9.965640456122390134e+00,-1.626483206403397119e+01,-3.364497764327063578e+01,-9.915557574122264128e+00,8.822913588257238260e+00,4.797215882592761105e+00,-2.451244738627591957e+01
1.583662906986139696e+01,-4.153654037028868373e+00,-6.431871320439296325e-01,1.427165617886477555e+01,2.137747540630252274e+01,3.349823000433180908e+01,1.562691365047198566e+01,-2.182140187234109518e+01,-4.514555562254827947e+01,-1.460873641444266013e+01,1.136307250920748224e+01,5.332628989337289127e+00,-1.930731235528198653e+01
1.569647475088408939e+01,-3.392690030007361024e+00,1.801553500341290581e+00,1.402713715494263447e+01,2.158491311388962686e+01,4.033054530535851256e+01,2.753042950322641857e+01,-2.581830989894191219e+01,-4.855160052857117847e+01,-8.899920359073103526e+00,1.539979797204266454e+01,-4.045335928613859267e+00,-1.711194601027689899e+01
1.534919003637260637e+01,-2.942720438244767145e+00,-1.120807664847766477e-01,1.689985416932725215e+01,1.369446323562921464e+01,3.280809589810819915e+01,1.920765631970083476e+01,-1.834717101194294386e+01,-4.331789891340660148e+01,6.647288126235237904e+00,1.222591910897768130e+01,-8.726734590356089782e+00,-9.644592495652039688e+00
1.546994083425481925e+01,-5.826869980909140878e+00,-7.669281772277694031e+00,1.219366117452542042e+01,1.160741364374122320e+01,2.925867493549718645e+01,1.838318388446892016e+01,-5.948763553854309549e+00,-3.745155122046119800e+01,4.366790082867943568e+00,-2.252246523822071911e+00,-1.415642113736716823e+01,-7.941011745076505868e+00
1.616202829010294195e+01,-8.070673757722390818e+00,-5.259191137054981979e+00,1.729446124451252587e+01,1.575485256087137031e+01,2.581452011875358110e+01,1.824050188347979429e+01,-1.145476793006590732e+01,-5.288388252653581389e+01,1.171589267753672381e+01,1.471554036512923247e+01,-7.271477983086514385e+00,-1.189828052008375714e+01
1.656057088868098504e+01,-9.265329962578141121e+00,-7.795684744155103374e+00,1.694054028022257086e+01,1.383676569228744313e+01,2.531339799820458580e+01,2.218904126321267611e+01,1.325941711151477964e+00,-5.097105761278238845e+01,7.601752181033149647e+00,8.743769125114051022e+00,-7.509354808865648323e+00,-9.234112880817754387e+00
1.752461221631887511e+01,-1.817871090424878133e+01,-1.059957829784150007e+01,3.050940197545057586e+01,1.010691086230566249e+01,2.750244157030973469e+01,1.757211178006316032e+01,5.149450707511670444e+00,-6.825266032623302692e+01,5.070255673017286746e+00,1.054154722756906715e+01,2.006808688357483383e+00,-4.351543624426679635e+00
1.919480498803982016e+01,-2.311700455734368731e+01,-1.721235226326876600e+01,3.557872755061999470e+01,-9.871071271711690187e+00,1.889687390064947792e+01,-9.938792413181937180e-01,1.686475115980021044e+01,-5.140319834458593107e+01,1.558113585465818574e+01,-9.077979965447667610e+00,-7.045634138589671025e+00,-3.451755143022812167e-01
1.978601932786703088e+01,-2.641183802252865220e+01,-1.899015266075574004e+01,4.040670784848775554e+01,-2.687435582583339144e+00,2.697333785655808569e+01,-2.649980722354134510e+00,1.528821314383681873e+01,-4.685916147551186128e+01,2.805672059521397799e+01,-1.231986914406754963e+01,-1.279219221323828748e+01,5.836485971352554536e+00
1.984138034981037890e+01,-2.492662133986396356e+01,-1.762913136325129670e+01,3.876751986229596270e+01,-1.978437301392655101e+01,2.022087634743852291e+01,-8.263877042740974233e+00,1.381285906472097125e+01,-4.255707715116750478e+01,2.126144216701941048e+01,-1.231111354712139416e+01,-1.344144258960579386e+01,3.181896817942442723e+00
1.953307630558719410e+01,-2.768391954791770715e+01,-1.762852220211473409e+01,4.346997879970508194e+01,-1.720247187960332624e+01,2.346486042650751358e+01,-6.959671645410947072e+00,1.415279158307252061e+01,-4.449306553973431733e+01,1.257085503031477103e+01,-5.877942287921960052e+00,-1.268280312727284365e+00,-5.136506218387792977e+00
1.921502256568695799e+01,-2.564284460627934692e+01,-1.639344390136957585e+01,3.877205136323753010e+01,-3.405785686091131481e+01,1.866333712832101099e+01,-8.039401242005663306e+00,1.380812722019903660e+01,-3.891846908102366598e+01,-4.108074311179253646e-02,-5.483250588114648494e+00,6.771179309014616621e-01,-1.097288083218044008e+01
1.946155512282549793e+01,-2.529734156368453313e+01,-1.677445358276070664e+01,4.029011055367708138e+01,-3.067298808266521704e+01,1.967986564869943678e+01,-9.058209848577439161e+00,1.809444706704771022e+01,-3.298522134221487789e+01,1.015800246103187909e+01,-5.826628137806663332e+00,-8.711915299355228459e-01,-3.655205583730299246e+00
1.918117076079422745e+01,-2.814809290382089202e+01,-1.746330867812454102e+01,4.463310018294001225e+01,-2.307991299200597624e+01,1.763396940260487966e+01,-1.106130048920004683e+01,2.666677515630247086e+01,-3.259388122835903090e+01,3.946486789179916244e+00,-1.337405287562606659e+01,7.642705179912406166e+00,-6.694750947956501719e+00
1.896925820362574200e+01,-2.064358261989729471e+01,-1.538655676411630857e+01,3.404685080096253103e+01,-2.401745073535702346e+01,1.346050773866904393e+01,-1.567715436239368998e+01,2.035277813942881409e+01,-1.270538840873157227e+01,9.248214465490833813e-01,-1.452509301700642652e+01,6.771735576744742247e+00,-7.147173296467652648e+00
1.940583304895240246e+01,-3.176328199117824980e+01,-1.949114807775521641e+01,4.662276465754882793e+01,-2.330070166376780350e+01,2.339909648881252480e+01,-1.646013357869668425e+01,2.010899547679178312e+01,-2.888733824476235057e+01,-6.010140342997897456e+00,-1.708156612107807248e+01,1.065066738803589175e+01,-1.182000260772210787e+01
1.944959112061984996e+01,-2.368481885691845434e+01,-1.558112113793425024e+01,3.906637624898761629e+01,-3.043312907502554054e+01,1.922106133594486010e+01,-8.788499056716615243e+00,2.542332877110452571e+01,-1.900384616173422003e+01,6.848529003283720940e-01,-2.854771069340760636e+00,9.947554556021650285e+00,-1.135646226225237143e+01
1.949145992360193347e+01,-3.137227210084601126e+01,-1.953113389194042426e+01,4.644769544751021328e+01,-2.922081958395926193e+01,2.466576102345893418e+01,-2.179465433426189236e+01,1.002178726981631307e+01,-3.116251724930124922e+01,-7.325384910567868779e+00,-1.482644561340352141e+01,1.344131445080841980e-01,-2.721530603254562308e+01
1.935399702565361935e+01,-3.090987835834274833e+01,-1.746285819806371009e+01,4.900132850122420081e+01,-2.451139397412432785e+01,3.369778704786449453e+01,-9.245870622378866699e+00,1.756378202949921175e+01,-2.455880744451548381e+01,-6.124697947700522782e+00,-1.059425855853139886e+01,6.456516540487681866e+00,-1.743268869616472472e+01
1.908589149989552425e+01,-2.284716210281467497e+01,-1.599408485719042794e+01,3.738400170623434349e+01,-2.744974548060806185e+01,2.305738681870034057e+01,-1.310159757562522209e+01,1.324941988412695082e+01,-1.523578523976847521e+01,4.160291318120034276e+00,-7.132652454262128572e+00,1.733138352878246247e+00,-1.005020321093476632e+01
1.934692232213244267e+01,-3.044182195965230520e+01,-1.907368414534395740e+01,4.740347290050550555e+01,-2.486385938701244314e+01,2.258660650164381423e+01,-1.738340869809280420e+01,2.570529170734381452e+01,-1.994578216237669821e+01,3.406793248218383585e+00,-8.751041276780560096e+00,1.011701345853149547e+01,-2.027857894271843264e+01
1.941327328741050096e+01,-2.638257960605975683e+01,-1.854916423543580706e+01,3.895326865813889583e+01,-2.741743907634699795e+01,1.699742885112604185e+01,-1.370789347146446424e+01,2.636565578973416279e+01,-1.902078430422619348e+01,3.773741284768620030e+00,-4.076657833440429535e+00,1.459251444396614517e+01,-1.081893818528591211e+01
1.945240470037771630e+01,-2.716089520939176438e+01,-2.016428774532504775e+01,3.701528644437870241e+01,-2.673508515048098033e+01,2.110542996693434148e+01,-1.606496501719828984e+01,1.928071624208739721e+01,-1.297571095425099230e+01,2.542131136104794908e+00,-6.953571385718418263e+00,1.242747644821854713e+01,-6.689345173600645289e+00
1.952550458630662789e+01,-2.641577573743495932e+01,-1.961922750039742169e+01,3.529085024171105545e+01,-3.162170667983742689e+01,2.404294396886099960e+01,-1.403936244211821993e+01,1.264016553940460241e+01,-1.440752577543888968e+01,3.945919648465214369e+00,-3.551139404450470938e+00,5.452331295525700838e+00,-4.664389147528551050e+00
1.950743183539543324e+01,-2.394784402251799804e+01,-1.701209893543114404e+01,3.636482207230175590e+01,-3.207478976005729976e+01,2.085233326103470120e+01,-1.424898201738546000e+01,1.258717673245335789e+01,-1.722213361199591830e+01,7.339544249708032098e+00,-1.492475806224756951e+00,3.344776217163835774e+00,-7.970953856136798521e+00
1.936011152155050041e+01,-2.368655900513093115e+01,-1.663813346385043701e+01,3.577100391380614042e+01,-3.373528322518475164e+01,2.036347789530275776e+01,-1.322806285516211666e+01,1.443587421319785591e+01,-1.613966121134671283e+01,1.997869777033533412e+00,-3.054302536866840612e+00,6.339878393177613702e+00,-8.392333569827087558e+00
1.872265662401937547e+01,-2.326783016263314607e+01,-1.899871486068655813e+01,3.116361916290505718e+01,-2.465287956416101878e+01,1.941875727384619665e+01,-1.681138967486330316e+01,1.139893393853446035e+01,-1.391682074932950108e+01,3.130702343728341663e+00,-4.386422784616731185e+00,8.059311297310241429e+00,-1.004643252204340698e+01
1.775101059235590029e+01,-2.211683815719557700e+01,-2.123034919967878054e+01,2.678973153457902612e+01,-1.428170376082142035e+01,1.137627823476286082e+01,-1.908707288263782686e+01,1.799078156661138905e+01,-1.558982995764285207e+01,8.437246362531364952e+00,-1.296697125433421327e+01,8.736984606124110542e+00,-9.568322864092101199e+00
1.699863750416028552e+01,-3.765204082303213795e+01,-3.584741618964143584e+01,2.495275564074292163e+01,5.296456185548488627e+00,2.503352661793382339e+01,-1.317071575519278959e+01,1.562841276441955074e+01,-2.649953812099012040e+01,1.201409132649793676e+01,-9.783374503218441376e+00,1.153777038417991641e+01,-1.409445145568372659e+01
1.657457104598839948e+01,-2.462708145368967294e+01,-2.452934086989493068e+01,2.348725862136397424e+01,-8.300896892621443257e+00,1.192544853321855314e+01,-1.649685552604595529e+01,1.584286821138301704e+01,-2.388402779299258682e+01,7.279027372795091821e+00,-5.055721699554616144e+00,1.387232865226398815e+01,-1.063687963106643863e+01
1.666001622988495967e+01,-3.139950679067936434e+01,-2.801081391551592503e+01,2.941004004607066236e+01,-1.149313213231974729e+01,1.719879302473265525e+01,-1.621527135798640629e+01,1.382335189901561456e+01,-2.867545676295481982e+01,2.094268594671935446e+01,-8.785275797740542458e+00,2.937551959062295381e+00,-3.217381703380175484e+00
1.651461832223752779e+01,-2.434780695311360077e+01,-2.182444096181076887e+01,2.703918201001662425e+01,-1.458757646408945163e+01,1.827446747320716725e+01,-1.341653329275695761e+01,7.305279928645277643e+00,-2.453373466451830609e+01,2.318541737630470578e+01,-5.584336986147319770e+00,-1.566984373503146344e+00,-7.115764628520176993e-01
1.600123992875084156e+01,-2.845022607168863260e+01,-2.458386975614617853e+01,2.718273049375448736e+01,-1.504330326986779198e+01,2.587445385197829140e+01,-1.352971184910956381e+01,1.391011977350559148e+00,-2.063998127582164344e+01,1.402758502154360443e+01,-3.374305074302985208e+00,1.389578282063474557e+00,-7.324215805131145451e+00
1.550226935730192324e+01,-2.693187279813470880e+01,-2.280198637534253692e+01,2.792144242445287361e+01,-1.447439017772922654e+01,2.259081445575725056e+01,-1.553681012932117156e+01,5.377435655164535255e+00,-1.722143228067107756e+01,1.815548160284950541e+01,-3.901332737620287094e+00,2.500611915125680262e+00,-8.892315481989889747e+00
1.544518142424590224e+01,-2.841395273413467493e+01,-2.404944671382784094e+01,3.033226522732229924e+01,-1.801596883258140025e+01,2.191254003795101468e+01,-1.866376881752632855e+01,8.962098432987554375e+00,-1.397516619445265107e+01,1.126017252827493564e+01,-7.663191115160537414e+00,3.936316156199890059e+00,-9.569927329492969648e+00
1.549182881566276215e+01,-3.520984510923610600e+01,-2.814936229675903689e+01,3.533022324475029308e+01,-2.281437112072921636e+01,2.350908693446278619e+01,-1.983061013417690788e+01,1.397893323975174873e+01,-1.983989436685186547e+01,9.366479939228042895e+00,-6.160831988734473796e+00,1.022493729246059679e+01,-1.204582658439155374e+01
1.497650040533635973e+01,-2.322110279045028847e+01,-1.876615495408922385e+01,3.441567264510544533e+01,-2.417146409964523812e+01,1.145147555593418254e+01,-2.036994748448096004e+01,1.941923315420056895e+01,-1.652083352504036995e+01,1.207768271943842109e+01,-1.312146982191501721e+01,3.989492948380553905e+00,-7.808418588166063934e+00
1.496300620423608230e+01,-3.399060741216577242e+01,-2.709357265670474035e+01,3.626224331102991272e+01,-2.649809295158906508e+01,1.740245696840602463e+01,-2.055148376894608475e+01,2.316294853763202966e+01,-2.411580754640322866e+01,-7.357986917657954429e+00,-2.356597956129060734e+01,5.960699362926026090e+00,-1.650532556255020822e+01
1.486344326393476223e+01,-2.380408067917125337e+01,-2.013870031390182547e+01,2.704804544200155547e+01,-2.904991342553513434e+01,1.412483230230195907e+01,-1.278374206954429582e+01,2.054476644590004142e+01,-1.717078856293992573e+01,-7.938962125534674286e+00,-1.312456107867770250e+01,6.236194821578767034e+00,-1.134264517719097221e+01
1.504296721166583062e+01,-2.021642243333245048e+01,-1.725794642499074172e+01,2.583683273078550258e+01,-1.713506720253445437e+01,1.004033836879345643e+01,-6.675608232797652697e+00,3.091369064048273074e+01,-1.852270913117019902e+01,-1.336163532000985299e+01,-2.404838491162626113e+01,1.407100074995060845e+00,-1.771757582440259426e+01
1.514092659897078263e+01,-2.264468589043758939e+01,-1.668751027047012059e+01,3.078112966693917940e+01,-2.073469056094894825e+01,9.146736812810845052e+00,-8.229252151796798032e+00,2.498688350624424359e+01,-4.475240670533148801e+01,-3.144118378460280638e+01,-3.282949530183319098e+01,-4.936662902493135441e+00,-2.372423153786484207e+01
1.448339935876141737e+01,-1.573722216150586739e+01,-1.262489925920400857e+01,3.171968825711238438e+01,-1.678316285612084613e+01,5.761740669388233371e+00,-1.652238288276035050e+01,2.264110475938384681e+01,-2.617993907312808943e+01,-1.071576861635788980e+01,-2.327217013087944864e+01,1.121833983040376070e+00,-2.002630458285534232e+01
1.424273859842109147e+01,-4.516983210504431412e+00,-3.477327705297542870e+00,2.392432698635143851e+01,-1.834733824044731776e+01,7.147341011887712092e+00,-5.564867905118468627e+00,1.407722050947591264e+01,-2.131341651463614539e+01,-1.298481999307148804e+01,-1.242166506788256619e+01,3.642179982770548552e+00,-1.152584326451803065e+01
1.442545106224636342e+01,-1.247756678196797253e+00,-1.212047539236317251e-01,1.859706761222595262e+01,-1.718971184110328920e+01,1.250811285232141401e+01,7.413241041341518844e+00,1.221098687621011258e+01,-1.845145266373102899e+01,-2.607317096069318652e+01,-1.449836802895624288e+01,-7.621708200942480360e+00,-1.570227313512629763e+01
1.451343761544449329e+01,-1.384429905617579726e+00,-3.436729414898802126e+00,1.234236503135251972e+01,-1.200734485775227789e+01,1.219329954754467060e+01,-4.412066496128507431e+00,7.033492925726138045e-01,-1.576957853865393666e+01,-2.535971588262469112e+01,-1.273339164668140633e+01,-4.007921824079162754e+00,-2.676998208595872697e+01
1.464622216217732564e+01,-2.670359957499193193e-01,-5.298616833181911012e+00,7.730795792573185388e+00,-3.849777126178971276e+00,1.785200583737762159e+01,1.468817402270289785e+00,-3.801138019230628107e+00,-1.398752121169420271e+01,-1.528554979802356684e+01,-3.101210897487379992e+00,2.457550890765465734e+00,-1.858718559054381103e+01
1.640070227160964933e+01,-3.246002060458740068e+00,-7.388821045575477697e+00,1.975851804171488757e+00,-2.057589735206301729e+00,1.931060196740592616e+01,2.521248181236262376e+00,-4.426258175447545185e+00,-1.970139736939626474e+01,-3.038213165805282756e+01,2.532574354092575142e+00,9.942795137473892098e+00,-3.516297813786090387e+01
1.646729343836247139e+01,-4.791373463937308230e+00,-7.448013954087829624e+00,2.458014640259558625e+00,-1.472589125318406689e+00,1.998686205709025288e+01,1.234290982979145079e+00,-9.038789933262027176e+00,-2.705012695406509593e+01,-3.489564223644426733e+01,2.010081538412671787e+00,1.109658413218448558e+01,-3.560789239547019491e+01
1.514817931946628704e+01,-4.761399722878521423e+00,-1.163640674159261401e+01,2.385259288366462282e+00,2.907957238398986455e+00,2.137105403177733010e+01,4.854340413975513080e+00,-2.308989601620025311e+00,-1.638630441774384394e+01,-2.133660479645651975e+01,-5.900817355146950050e+00,2.378931245025699859e+00,-2.212634862830332594e+01
1.672409025300980190e+01,-1.710766813563151745e+00,-9.850332841770423897e+00,-5.798097116432649578e+00,1.801171156070200752e+01,2.628082751761578706e+01,1.068042819860006531e+01,-1.577983120332797107e+01,-1.901005834865782163e+01,-2.259501943516326961e+01,1.023946070874552028e+01,1.444506679064464194e+01,-1.968741984204483231e+01
1.716521279005961276e+01,-5.280428655967362772e+00,-1.084979469073896574e+01,-1.079604500109771159e+00,1.599313439201725551e+01,2.436453420857191432e+01,9.641554127921478923e+00,-2.260566143030459685e+01,-3.375563134605651072e+01,-1.828500102349459411e+01,1.242259273796410035e+01,8.409985856280007610e+00,-1.800351167958261556e+01
1.668635776440830654e+01,-6.043433787075302988e+00,-1.024708857589727096e+01,2.976076297497569634e+00,8.045808280091392817e+00,2.292716908781123308e+01,1.201721651009295400e+01,-1.392119543043457952e+01,-3.295006432605998725e+01,-3.142980010581229777e+00,1.040526657006804712e+01,-4.323551909929472359e+00,-1.565529412502637463e+01
1.701223895130338803e+01,-4.380483250659123584e+00,-8.214143162774645290e+00,2.757146246361624531e+00,1.941539314581869036e+01,2.315069433352733341e+01,7.626632199860051919e+00,-2.416492247969805618e+01,-3.512724712275436190e+01,-5.816196199265618816e+00,1.578638987954072448e+01,1.191135329657772246e+00,-1.665814907746850793e+01
1.690118806122109163e+01,-2.451642812484830181e+00,-6.214615584522896974e+00,5.607119151493816789e-01,1.929060631660637171e+01,2.193843767989205773e+01,3.723604343289530050e+00,-3.214023156478614851e+01,-3.068984950598767725e+01,-1.035809241670718706e+01,1.733623072419940669e+01,4.051250005655370856e+00,-2.322221428213374850e+01
1.553648298421280316e+01,3.308513386739929896e+00,-3.448588895663432297e+00,1.511421152232511389e+00,1.155018355042949629e+01,1.493471415471574026e+01,-3.630750966984170436e+00,-2.450822229097606808e+01,-1.846404963337227301e+01,2.720608387402346562e+00,9.437365621798681659e+00,1.969009943470547697e+00,-1.342736889421186319e+01
1.523502163632954698e+01,5.321770336276029134e+00,-3.256973957743230397e+00,-2.891784686500908474e+00,1.270002136313704533e+01,9.981897815345766034e+00,-1.913426827796409047e+00,-2.318016967028848896e+01,-1.659090543045978805e+01,5.466652529250338510e+00,1.834527973724724959e+01,9.363688507091174174e+00,-1.371385731602537383e+01
1.505727749658995940e+01,7.464822867066092549e+00,-1.563137529806144732e+00,-7.368127334882990098e+00,7.769479656382969779e+00,6.500133544326803126e+00,-7.989872132612462208e-01,-3.035226263192316054e+01,-2.124322546645146659e+01,3.527882176282655657e-01,2.359008476832823220e+01,1.179287052619774556e+01,-1.167627470895027564e+01
1.485072177747998978e+01,1.129617412148189004e+01,6.269327885778728238e+00,-4.525430913785702391e-01,5.415708592437508351e+00,1.230929376453151214e+01,6.053295191209168147e-01,-3.518875821199350895e+01,-1.603345246937728774e+01,6.866211026779638793e+00,2.613043318075250809e+01,7.492671176297813318e+00,-8.619556792752318231e+00
1.457919072196790289e+01,1.137647942002296375e+01,5.202012202179468581e+00,-1.135022603732193103e+00,7.583596797194226191e+00,1.463985613920663020e+01,-1.851209594395776481e+00,-3.826143462848554577e+01,-1.291220789446858142e+01,9.317466231861008197e+00,2.129198373060976834e+01,1.824929018068734754e+00,-8.211050916354865947e+00
1.480432010922550567e+01,1.295956258329162658e+01,8.561850365374459315e+00,-3.493864944318990862e+00,8.367563819929328517e+00,1.238529358317268603e+01,3.982343816616851218e-02,-5.178724482612933144e+01,-2.645361938965446669e+01,1.214443823345674645e+01,2.844670904082163432e+01,-3.060906798644736249e+00,-6.585092915787218892e+00
1.491077850851471531e+01,1.513431763370715544e+01,9.875267018423725673e+00,-3.021193702814696458e+00,1.720368475071725456e+01,1.421725204044690472e+01,-4.052206993351210040e-01,-5.303717025178874422e+01,-2.572067544168481135e+01,1.328450365314914983e+01,2.815819403634172602e+01,-8.365207994973983263e-02,-3.163188648472576414e+00
1.438840068081592882e+01,1.563082983974411100e+01,9.737698395042238886e+00,-6.982047069009200690e-01,1.057086464499535872e+01,1.065340319213234999e+01,3.406289036118783198e+00,-3.253231249673962111e+01,-1.878375638798768321e+01,2.463383223969604963e+00,2.182407525886141286e+01,4.633584993951045838e+00,-6.951219461827740531e+00
1.416869627625343675e+01,1.559638107861892919e+01,1.046864491860234914e+01,5.113651424056206096e+00,5.462490899285900703e+00,8.049020750929340551e+00,-5.093083509082694249e+00,-3.312292009959884354e+01,-1.770082584134386039e+01,3.568424072155684801e+00,1.526431570307702934e+01,-1.562852371618530078e+00,-7.840861010503077821e+00
1.452451834585032486e+01,1.565185139303945938e+01,9.337150120290946376e+00,2.797544223741479374e+00,8.937907886155924686e+00,6.575317536497289339e-01,-5.689114484712693987e+00,-2.765588259961106132e+01,-2.450770426860384887e+01,8.409490525728772425e+00,1.035727761701369687e+01,-3.638324518629983295e+00,-7.984369142913086748e+00
1.443722753830029681e+01,1.539477796657981656e+01,1.133727646232572717e+01,7.550320302319628141e+00,1.336306676906807134e+01,1.129436820849492840e+01,-3.680298380495612864e+00,-2.953282033299527853e+01,-1.801634127315309186e+01,1.041841040439008736e+01,1.462320413408939679e+01,1.586823958171019289e+00,-7.178213043010126526e+00
1.401057448284150908e+01,1.256399612625890327e+01,1.175014400606887044e+01,1.045929377291459872e+01,7.581024659143734468e+00,1.737715798034055581e+01,6.445779127821384957e-01,-3.470459355633480669e+01,-2.400545802413665442e+01,5.149980306955456832e+00,1.450961360853914428e+01,-7.196015516785264410e+00,-9.968642050269895805e+00
1.376017050395925345e+01,1.081264617546619000e+01,1.207006758302273575e+01,1.714759672926906831e+01,-3.369115574471234442e+00,1.303091490924429685e+01,3.573262215575894185e+00,-2.334482469125502746e+01,-3.080369978693599720e+01,9.158945484027322337e+00,1.918001633624431790e+01,-9.462122980452909005e+00,-1.076930457492039572e+01
1.365544528672472424e+01,9.409782887355495617e+00,1.177177320245889192e+01,2.065441589170483994e+01,-8.173175260050895119e+00,7.507125853645153057e+00,-6.692322809366005876e-01,-1.675447240883444877e+01,-3.075632421266653083e+01,8.625167512034815687e+00,1.921619098149552585e+01,-8.374352373893501067e+00,-1.751580290320988098e+01
1.422508062171933929e+01,4.907207121816523632e+00,1.081884914039158829e+01,1.844232531689950960e+01,-3.007878917200336488e+01,1.207920927238300735e+01,2.094876558228807895e+01,2.707267947770097827e+00,-2.352696609633647284e+01,-2.917191317964634489e+00,9.153884617167713955e+00,-2.219549295603076189e+01,-1.146463732687214332e+01
